stream_id,user_id,user_name,game_id,type,title,viewer_count,started_at,language,thumbnail_url,channel_url,ingestion_time,PRIMARY_KEY
40662845333,411712420,ManuuXO,32399,live,⬆️NO PUB⬆️ANNUNCIO IMPORTANTE⬆️ELDEN RING⬆️CLICCA⬆️TIK TOK⬆️NEWS⬆️ROBA⬆️GIOCHI⬆️VIDEO⬆️RE REACTION⬆️DIO DEI GIOCHI⬆️QUESTIONE DI AURA⬆️,2045,2024-05-18T21:55:50Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_manuuxo-{width}x{height}.jpg,https://www.twitch.tv/ManuuXO,2024-05-19T02:13:51.597907,40662845333_411712420
44215921835,609059207,youngdabo,509658,live,18+ irl prom date stream,2034,2024-05-19T01:33:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_youngdabo-{width}x{height}.jpg,https://www.twitch.tv/youngdabo,2024-05-19T02:13:51.597907,44215921835_609059207
51118842093,120679071,buckefps,33214,live,🚨48 HOUR STREAM🚨 Use Code Bucke #ad | !focus !OgForever !maps,2008,2024-05-18T16:20:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_buckefps-{width}x{height}.jpg,https://www.twitch.tv/buckefps,2024-05-19T02:13:51.597907,51118842093_120679071
51123325885,622346119,SoyBB7,32982,live,TOP SECRET IN THE STREET Cap 7.El mejor taller💚  @SoyBB7,1972,2024-05-19T01:05:28Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_soybb7-{width}x{height}.jpg,https://www.twitch.tv/SoyBB7,2024-05-19T02:13:51.597907,51123325885_622346119
44215186235,640159975,M41NSUSP3KT_LF,509658,live,MAGIC ROUND WAHS v PAHS (!info !love !dono !discord !jersey) (I DO NOT OWN RIGHTS TO ANY MUSIC PLAYING IN THIS STREAM),1970,2024-05-18T23:51:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_m41nsusp3kt_lf-{width}x{height}.jpg,https://www.twitch.tv/M41NSUSP3KT_LF,2024-05-19T02:13:51.597907,44215186235_640159975
44216386491,586142835,Kenji,509658,live,OOWEE SATURDAY?! !Discord,1952,2024-05-19T02:44:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kenji-{width}x{height}.jpg,https://www.twitch.tv/Kenji,2024-05-19T02:13:51.597907,44216386491_586142835
51123496749,47474524,DizzyKitten,512953,live,Preparing for the new DLC! ASMR Later  | #Factor75Partner | !VPN | !GamerSupps,1906,2024-05-19T01:29:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dizzykitten-{width}x{height}.jpg,https://www.twitch.tv/DizzyKitten,2024-05-19T02:13:51.597907,51123496749_47474524
41307160775,25202416,蝦愛橘子,509658,live,⏰每月送PS5 !抽獎🔴開台DC｜超讚免費點數 👉!MY !YT !魔儲｜ 【🍊蝦愛橘子】,1898,2024-05-18T16:32:35Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_shuteye_orange-{width}x{height}.jpg,https://www.twitch.tv/蝦愛橘子,2024-05-19T02:13:51.597907,41307160775_25202416
51121372125,53648099,Warn,515025,live,[!DROPS] #1 Ashe ✩(18+) 🟩 NEW EMOTE -> warnVibe. LAST CHANCE SYMMETRA DROPS. LURK FOR 9 HOURS. 🟩 EXPOSED CHEATERS.. NEW !video 🟩 !youtube,1889,2024-05-18T20:54:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_warn-{width}x{height}.jpg,https://www.twitch.tv/Warn,2024-05-19T02:13:51.597907,51121372125_53648099
51122389389,272168411,RenRize,509658,live,1 MAS QUE ENTRE AL DIRECTO Y CONTINUAMOS 1 MAS | redes: @renrize ♡,1879,2024-05-18T22:53:54Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_renrize-{width}x{height}.jpg,https://www.twitch.tv/RenRize,2024-05-19T02:13:51.597907,51122389389_272168411
42627167785,433889576,corneliusthecat,509659,live,💗LIVE NOW short asmr kick after <3  ASMR MEW ! :3 !KICK !twitter !YT O_o !S  ^.^ !S,1872,2024-05-19T03:18:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_corneliusthecat-{width}x{height}.jpg,https://www.twitch.tv/corneliusthecat,2024-05-19T02:13:51.597907,42627167785_433889576
44214626235,28564152,Whippy,32982,live,DUNDEE CRIM NoPixel !Holzkern !ExpressVPN,1648,2024-05-18T21:59:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_whippy-{width}x{height}.jpg,https://www.twitch.tv/Whippy,2024-05-19T02:13:51.597907,44214626235_28564152
41307587815,1056589826,nbobo_o,263490,live,【Rust】ippai neta^^,1630,2024-05-18T23:59:31Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_nbobo_o-{width}x{height}.jpg,https://www.twitch.tv/nbobo_o,2024-05-19T02:13:51.597907,41307587815_1056589826
44216018283,424999650,JugandorCriticonOficial,509658,live,REACCIONO A PENNY EL ORNITORRINCO S3 🕵️🎵,1579,2024-05-19T01:47:05Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_jugandorcriticonoficial-{width}x{height}.jpg,https://www.twitch.tv/JugandorCriticonOficial,2024-05-19T02:13:51.597907,44216018283_424999650
