stream_id,user_id,user_name,game_id,type,title,viewer_count,started_at,language,thumbnail_url,channel_url,ingestion_time,PRIMARY_KEY
40711596293,38121996,BastiGHG,369252,live,NEUE SIMS 4 STORY🔹RANDY BANDY🔹VERBRECHER🔹COOL🔹CHILLEN MIT DEM HAUSMEISTER🔹,5256,2024-06-02T17:32:59Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_bastighg-{width}x{height}.jpg,https://www.twitch.tv/BastiGHG,2024-06-02T19:06:46.429401,40711596293_38121996
42414025336,182702042,EWC_Dota2_EN7,29595,live,Dota 2 - Closed Qualifiers - NA - Stream 1 | Esports World Cup 2024,5200,2024-06-02T19:44:02Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ewc_dota2_en7-{width}x{height}.jpg,https://www.twitch.tv/EWC_Dota2_EN7,2024-06-02T19:06:46.429401,42414025336_182702042
42412248984,463204522,mertabimula,143106037,live,Premier League: XXL JOSE MOURINHO KARRIEREMODUS CHALLENGE !bestrafung🔥 | !waterdrop !doty !yt !dc !insta !tiktok !cc,5158,2024-06-02T13:37:15Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_mertabimula-{width}x{height}.jpg,https://www.twitch.tv/mertabimula,2024-06-02T19:06:46.429401,42412248984_463204522
51231877309,128440061,Zentreya,497057,live,HAPPY WEEKEND GAMING W/ @APRICOT @OBKATIEKAT !agentink !viteramen | !bits !tts !merch !advgg | #VSHOJO,5047,2024-06-02T15:22:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zentreya-{width}x{height}.jpg,https://www.twitch.tv/Zentreya,2024-06-02T19:06:46.429401,51231877309_128440061
42414012424,126805726,Scurrows,509658,live,🔥 STREAMER RANKING vom GERMAN G | gtanewlife.de 🔥,4975,2024-06-02T19:41:18Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_scurrows-{width}x{height}.jpg,https://www.twitch.tv/Scurrows,2024-06-02T19:06:46.429401,42414012424_126805726
42412515592,50795214,Sardoche,21779,live,"Diffamé, trahi, le Roi des Serpents continue son épopée",4849,2024-06-02T14:25:01Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sardoche-{width}x{height}.jpg,https://www.twitch.tv/Sardoche,2024-06-02T19:06:46.429401,42412515592_50795214
51234198861,149727725,Dkayed,1119642287,live,LEAKS: Last June Deck! $1k Tourney Qual! NEW BANLIST Applied!,4754,2024-06-02T19:52:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dkayed-{width}x{height}.jpg,https://www.twitch.tv/Dkayed,2024-06-02T19:06:46.429401,51234198861_149727725
51234724909,132587690,toucouille_lol,21779,live,IDL Toucouille - Soloq nova conta (15V/1D) Livepix e sub alertas durante tempo de fila  | !pro !elo !lineup !social,4722,2024-06-02T20:51:20Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_toucouille_lol-{width}x{height}.jpg,https://www.twitch.tv/toucouille_lol,2024-06-02T19:06:46.429401,51234724909_132587690
40710263445,88301612,Xari,509658,live,XARI REACT - Live anniversaire toute la journée ! 🎁 !crise !youtube,4477,2024-06-02T10:33:26Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_xari-{width}x{height}.jpg,https://www.twitch.tv/Xari,2024-06-02T19:06:46.429401,40710263445_88301612
42413318104,505902512,samueletienne,516575,live,Ici on soutient la cagnotte lancée par Baghera Jones pour Médecins du Monde à Gaza,4451,2024-06-02T17:09:51Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_samueletienne-{width}x{height}.jpg,https://www.twitch.tv/samueletienne,2024-06-02T19:06:46.429401,42413318104_505902512
40711292245,657644821,cs2_maincast,32399,live,[UA] G2 Esports vs. Team Vitality BO3 (2-1) | IEM: Dallas 2024 Playoff | by @yukio_caster & @kvan,4421,2024-06-02T15:49:11Z,uk,https://static-cdn.jtvnw.net/previews-ttv/live_user_cs2_maincast-{width}x{height}.jpg,https://www.twitch.tv/cs2_maincast,2024-06-02T19:06:46.429401,40711292245_657644821
42412212008,48201326,MissMikkaa,490292,live,Elden Ring DLC Waiting Room | Playing one of the BEST games; Dark Souls 3 | @MissMikkaa on Socials!,4364,2024-06-02T13:30:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_missmikkaa-{width}x{height}.jpg,https://www.twitch.tv/MissMikkaa,2024-06-02T19:06:46.429401,42412212008_48201326
42673443225,95055754,DiazBiffle,512710,live,Practice Matchpoint Tourney! | !YOUTUBE | !META | @DiazBiffle,4334,2024-06-02T19:31:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_diazbiffle-{width}x{height}.jpg,https://www.twitch.tv/DiazBiffle,2024-06-02T19:06:46.429401,42673443225_95055754
51233381933,96858382,erobb221,489401,live,FORMER #1 PLAYER IN MISSOURI STRUGGLES TO GET TO ROUND 30 IN ZOMBIES,4243,2024-06-02T18:08:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_erobb221-{width}x{height}.jpg,https://www.twitch.tv/erobb221,2024-06-02T19:06:46.429401,51233381933_96858382
51235060333,133705618,Mongraal,33214,live,"SQUAD CUP WITH CLIX, VENO & MRSAVAGE SOOON | !crosshair !newvid !map",4179,2024-06-02T21:30:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mongraal-{width}x{height}.jpg,https://www.twitch.tv/Mongraal,2024-06-02T19:06:46.429401,51235060333_133705618
